"","a1","a2","a3","a4","a5","a6","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6"
"yiaJ",64.3147668667763,64.8661433449797,68.6981302328268,48.6186941055392,51.4892268067432,47.7186780194786,62.8571571065101,62.7862434206712,60.9346224375137,52.0427147576323,49.7152859674445,57.6938835840758,67.869995260643,68.9051605691447,73.5573144969341,54.0694888744795,53.3269554658824,55.2159399954381
"yiaK",7.858163812839,2.05015842825879,2.65377707560606,2.54062526803973,1.27947694943262,1.72046048151037,1.95435898276668,2.57594590900589,2.12089882849877,2.28486681371119,1.51880984137721,4.32627690892778,1.0882887788975,2.5051995877462,2.41645625487947,2.68047190841701,2.81490093761675,3.68041241681893
"yiaL",4.10034957926343,2.43127762325562,0,1.42717310097374,0,0.524645916064974,0,0.785521966757292,1.13182581713155,0,1.47367038804956,3.38614365756463,3.48461695550834,1.67113674422974,1.5698883863222,1.0898622045212,3.0043654238025,0.982033120833897
"yiaM",2.94432466911436,0.480100391427692,0.466090593975115,0.281821523736586,1.07864765610395,0.518004828519848,0.686499516098423,0.775578650722389,2.97999708814384,0.343969551973701,1.45501633250463,1.82360786161133,0,1.97997973746713,1.99287820469834,0.53803324020667,0,1.454403482754
"yiaN",5.32362928728952,1.42452322714696,1.21008496933445,1.14977889261546,1.20018542017201,1.15274313952304,1.7823203399175,0.862967794465757,1.79604284596463,1.65848229989198,1.61896183475868,3.38180800627453,2.55211382656949,2.69264850056172,1.80679307238692,1.59641787704514,1.54026621727339,1.61827993151501
"yiaO",4.41872433244746,1.15282464810905,1.11918410103447,0.947400015965544,1.2950329001856,0.746304828931331,0.659373395401525,2.6072644003008,1.61001362436951,0.825945124800073,1.3975232859315,4.52483855429194,0.550760126706486,1.42630759203559,1.80779157643355,1.03354713620248,1.42456232861152,2.09540197819269
"yiaT",12.242192045265,7.37061005786968,6.85738145143955,8.65317585432497,3.44992570170901,4.30761910032295,7.90447216106849,3.4728339582954,6.19525710429904,5.2806985468999,5.39828731622367,12.0540233551583,5.86882855664563,6.96600158647343,5.66576259725305,6.71125673310425,6.83097822675094,7.44277733684638
"yiaU",11.4511580977248,6.76867690314365,7.70411898718252,10.0016290916239,11.274357193185,10.8286917075811,12.6822864450921,6.4098592487395,10.1411593214987,10.7022157217171,8.91275850692376,14.7758995966456,7.80554198033868,12.6739010682383,8.82725812652025,10.0703267697759,11.2483441467166,10.8416456540062
"yiaV",7.6715583397109,1.8013265345915,2.91460345045125,3.28965282588564,3.37255269784482,2.59139090995681,2.86192410405147,4.2032679382158,2.95051162882843,2.00754788645337,3.63946037787439,4.18130668005342,2.86860287630238,2.33870957556584,3.41552799315934,2.91588463162137,3.46255096864626,3.84003452526606
"yiaW",6.46115691277873,0.702369091162735,0.681873276371001,0.412294451392413,1.5780215709669,0.757821878760518,0,0,1.08990634242298,1.00642942984898,0,4.44645126750911,3.35555706826729,2.89663702333154,0.647890445148844,1.57424540653063,0,2.12773842847344
"yiaY",5.14873441487055,2.37049568267423,1.7259917308141,1.50745158790351,1.77527426733776,1.27882442040837,0.847397840183991,1.59559149497575,2.29902119104847,1.27376224715261,1.79603578543541,3.62663681506212,1.88750085090035,2.03669790702999,1.36664390773584,2.10309347278701,5.37030319504697,3.19160764271017
"yibA",25.0398572171389,15.927031490708,18.6071326804727,23.6108267324082,26.6859733282373,21.2621626055086,33.5822859369713,23.9849767785678,23.2487495248517,25.1428277492521,25.034565709585,36.2298748117041,23.2142453406107,31.5434494355677,21.9129921377032,32.0675469999335,26.3528821942648,22.6252043568635
"yibD",8.25904405372586,3.07820888648712,5.12294357203952,4.25918094134075,4.69289893278851,5.21908633024635,5.97354071689121,4.26231049788304,6.82376144821343,4.56831445548841,4.53121608012457,8.76917519540057,5.77739390884282,5.59176886243133,4.76622014431237,4.68166894811717,5.43398267957321,6.88277126427931
"yibF",30.3642546541424,26.5308679361372,34.1003817818641,54.3984954980019,49.532775616754,49.5906691500233,23.5100720981095,36.219140930287,41.7493188112369,68.2686366946819,72.4784490358958,96.989587253844,34.8118383535513,29.2802914870755,29.1263458247702,54.0206576447899,75.7277684754316,94.7105637422958
"yibG",6.79680142772828,2.95542318878865,4.30377158852346,2.60227406982744,1.10666447834042,1.06291899878099,2.81732268944288,2.38717065222346,4.20392446363149,2.11742295630564,3.88130330774612,4.05377764907973,9.41299125643812,7.44849520285254,2.49900600271697,4.14006097172016,4.26073641921082,3.97914719091138
"yibH",10.1264570084184,5.80427438923928,4.46905862402525,5.4044296425264,3.37255269784482,2.59139090995681,7.15481026012869,3.23328302939677,6.98805385775155,3.15471810728387,4.85261383716585,8.36261336010684,4.30290431445357,6.32827296917815,6.36949814940526,4.93457399197463,6.18312672972546,6.87164072942347
"yibI",12.9757118165722,4.38835564395891,3.04307082016811,5.15197694632502,4.92968722169824,5.41122399379411,5.37852513439095,5.06369532289824,2.91842690037227,8.084705833167,3.03990189138158,6.34997338037664,2.99504267250304,6.89447489850814,4.04797666555807,5.62044641009282,5.42275544263195,8.22959987211216
"yibJ",11.6797836500231,10.0492808427899,6.29421485880925,9.70477708662141,11.2889235461478,12.5915019855594,14.369549700214,11.5209888457736,7.5455054475437,10.2191295953896,9.43149048351721,11.902808008409,17.8102644392649,11.5865480933262,7.32614580283693,15.0764271625433,8.81280524315399,14.7304968125085
"yibK",39.7483830330439,39.8483324884985,47.5412405854617,32.9731182771805,46.921173040522,51.2824780234649,39.1304724176101,40.3300898375643,37.249963601798,46.4358895164497,35.793401779614,38.2957650938379,45.8734384016288,40.259587995165,42.2933041219315,33.0890442727102,42.1219638405525,45.571309126292
"yibL",117.261988268282,108.455075200699,105.290250377816,95.311573507013,99.297985465636,89.9615988968271,111.156186110746,105.324862716284,72.4742680259115,96.1181693498743,75.2375718116941,108.74329413895,122.796749572625,113.327931144227,113.054205445229,111.355094499964,100.708315363165,89.2595063052165
"yibN",302.059085672406,303.950224200674,297.126280178664,287.884600684752,278.126301882916,295.550532716602,317.868345384573,327.628120301687,315.119171253044,275.887467457351,257.99056260121,303.80378285256,283.125127635053,295.819056007734,307.585988834414,252.076045720717,242.151853158481,297.351445379164
"yibQ",47.4289299628664,49.7804093361589,48.3277684627947,40.7707675620672,40.7425444354016,45.5261493665381,53.2165843635547,45.1871511377132,48.5553275549437,36.3446827854212,40.6622501822576,49.2222155313258,49.8300224637693,49.2066214338446,53.3537781580073,38.2541633786942,37.7874061178759,50.0284497994818
"yibT",213.495084846532,218.898344182946,229.343205983984,230.908452462688,254.422163570463,157.843471318976,306.80644088033,220.574568265448,207.673868503396,284.158160736217,252.225002644917,248.340655363623,178.611509090913,323.2646918038,280.888274705387,388.613723212132,234.340503056595,236.361343140136
"yicC",217.256401192185,199.385025753822,200.470743253074,166.670031975383,195.871927496266,213.137403401396,201.868996594942,228.488702080527,186.373984554329,164.739917298405,168.428244767498,205.259306636389,215.80426395294,210.187224005495,200.927024301785,162.048886534746,182.915781552509,188.038883616341
"yicE",95.3716889991844,89.7518710198726,87.9263833444607,77.6357560496937,99.17049355473,103.540680659271,69.8957115075899,76.0601959536026,79.5302778917181,92.5307747356841,93.3443150278705,100.907611738946,94.8957324349211,73.0402008038342,79.1710953446971,58.5354655148123,106.463314750712,103.507137516169
"yicG",10.1622079599044,5.15525274678668,6.43476528769528,5.8361680595159,4.13656139962196,2.38382804580979,7.89807695705468,6.54347424735686,4.57125766919152,2.90203437538977,5.80311368342624,6.52721778298424,12.3145686583013,8.60554300135391,5.26489614164643,4.53932898776307,5.91539133929269,5.94940453786749
"yicH",85.6953443168548,82.7760457332419,83.2028949441332,72.9630980716762,60.9946864062152,48.8196831369934,89.627931559671,95.2383369801104,99.6403850941429,91.2460703083079,82.6000008661718,76.4976837012303,76.6126661165448,88.4541474177348,91.0865766885048,81.2807759898182,81.0735915837903,82.2426895721525
"yicI",15.3462924862377,9.61691392091383,8.19306467132453,7.54610853596359,7.1654019587242,6.45864235093699,8.27884668702394,8.56046189904712,9.82184680636283,7.80405951166206,7.07819329463185,10.4367932467898,10.5485170451352,11.8713403491777,8.55416543750207,8.85283930425438,11.7624987303957,9.21561223613078
"yicJ",8.07294225978427,1.81000971865798,3.51438374112256,1.83520220012414,2.77266263011537,2.3079868064637,3.29400635490176,2.12653235252299,3.06403171318911,1.65045693918835,2.09446602657283,4.27090807213239,5.10976369180833,3.73232622962893,3.18745234186026,2.39722402469523,3.65998182648044,3.48930640331003
"yicL",66.646413999669,60.8324606358998,48.058782738512,44.8169423136947,70.5498604942019,70.4183836692403,61.9810991677434,55.3027867765101,52.5490557953936,52.4062181685647,84.0451447023488,125.355278071542,68.2441866091764,65.1743330249597,51.2296230556979,55.7528210858314,94.3448778539538,119.374415727341
"yicM",9.3915488754328,4.02774487675622,4.23606230099507,6.00928284463101,7.16393863633644,10.683276574031,4.31947925615911,4.33774962173938,5.59903213961539,4.92972291523371,10.6808499806424,19.1236753629153,6.81504732006499,7.95934332517207,4.48936476594287,5.3600966386076,11.4059536885953,16.777123360795
"yicN",12.32326616477,18.0848412347067,18.0448053799902,18.2829380564477,15.2367910627135,14.0924757321824,13.648155942566,12.1729894186229,18.7088558911282,16.5560973757938,16.7471416284308,21.6256543765476,18.0000081145464,18.991196378134,14.1334511676841,17.1707429440791,22.3477036027481,16.7400877683871
"yicO",7.1871295996078,1.70462610888934,2.15134849443795,1.8011245247345,2.29788309659899,2.57489141727169,1.21872947801743,1.37686996420379,3.30645744330567,1.09915663574518,1.85980514590705,5.50360754639105,0.814382389601949,3.39785286781813,2.04413075278422,2.00583628202891,4.21286297629833,3.61476461106949
"yicR",77.4469615598993,69.0526455365552,67.0376220231293,62.6983382763206,53.1149323393611,38.5367717719474,54.9630599122029,65.9415749672489,67.300494776522,71.1631356495905,60.6174158542648,57.2814583017944,63.3794007692459,41.3842401629341,52.2437936532131,53.1784333963911,71.0377489086359,64.919875638266
"yicS",14.240917277145,6.96635465928754,6.01161745698516,7.72421033424969,18.259963892617,16.7030128379869,23.2429121879038,16.2554953937121,15.6145765792027,11.0912631044581,18.766741268223,41.6514516691159,9.24490212685886,17.5571672638667,11.0670265834609,19.0837096220243,24.8687880794754,33.6095825232336
"yidA",162.434915301703,151.151901832512,127.990884953654,126.846723908833,135.209080730079,116.273925161854,177.709645953272,144.698363765771,158.539143979018,139.979107268884,133.354662952831,141.229793100411,159.803762077704,165.461037347499,143.817334385143,123.592786971755,129.362875488069,119.278974927559
"yidB",40.6615664360586,26.2358619917028,34.8832012964533,32.8099584476488,34.5978263228532,44.9223134747964,46.4858243758075,35.9332003439952,31.418803886088,37.1849189344201,36.9902347628922,57.770434513201,31.33535247209,55.66770098974,34.4599775111498,38.9892057827961,38.7630907311661,54.7132738750314
"yidC",301.767804008305,312.404560351268,300.873788636096,251.918668726197,307.947029193278,355.853276970759,303.865443369729,300.215335273251,302.31500514421,241.939035398449,250.662474879215,277.283616747617,299.689752588856,269.434729022675,300.536197310356,207.335862230608,230.157375679628,265.095279613085
"yidD",277.228709397134,231.095765157451,208.082351919541,164.649309751407,257.621196004363,351.1711338647,320.35579744258,230.833850510352,233.366690574148,197.798490968691,180.171627071027,230.615712018577,229.660568649085,250.390693388915,242.054883751539,167.053064883704,182.022623304425,195.949864575694
"yidE",27.0808778907441,19.7170471223156,17.6794724581102,15.4320175885795,11.0746351406485,10.6368644932162,18.2083463710293,17.6955128973484,16.5728718927278,13.0472493956234,11.7851070166332,17.5963894564747,24.5306969792103,19.3875994269194,20.650630831116,15.4213534679453,14.8895048873504,15.7621633762726
"yidF",6.65577007280219,7.31140837065787,7.98531114015197,4.56007598046066,4.10665854613072,3.94432592318727,14.3751344455308,7.38201366350226,7.09095692660733,5.56567600362266,4.1546851904048,5.49645662706547,17.4650681143551,7.53823610891101,4.84746947514978,5.63314320168188,3.38805546587848,5.99868424412995
"yidG",17.3009490887629,16.2996066775617,12.1722832806724,12.5119440125036,10.5636154750677,14.8808659829338,17.9284171146365,16.2038250332744,14.105730018466,12.1270587497505,16.339472666176,20.2405401499505,16.4727346987667,20.6834246955244,18.2158949950113,13.3485602239704,16.2682663278958,17.092245888233
"yidH",32.5842827066859,23.5414743658682,24.1242062605741,18.0414365109301,13.9573287225176,34.5723567448333,27.1167308858877,28.522573482601,20.2948077554624,21.0829613321812,26.5565567170587,32.7044157020584,24.9931147153702,22.9233860984341,23.8267296465946,24.1836665037722,25.0501917060498,24.4323067821261
"yidI",20.9341483974031,23.768170044947,13.7465652516394,11.5772281950989,15.3383696697982,14.7320573231045,17.3547077669681,22.8743996719723,16.4793838974354,11.5940670318602,15.0196485950012,17.9280915105967,12.0800054457622,19.8129972395878,18.6592448202867,9.91774606114295,24.3714123178859,18.8943172448442
"yidJ",6.07193059273182,5.02659325482729,4.58416009897613,2.9506373991216,3.59332622786438,4.76606049051796,6.75195708805236,3.69100683175113,3.78184369419058,2.94653435485906,3.87770617771114,6.6536053906582,2.18313351429438,3.7691180544555,3.58291222076288,3.32867552826657,5.64675910979747,4.76818491200073
"yidK",5.59138578990467,1.19353628778003,1.41619834323208,1.71260772116848,0.744870321959899,0.429255749507706,2.08590237583752,1.49963284562756,2.26365163426311,1.90025137104353,1.44687638099412,4.19769874904706,3.16783359591667,2.18766991971893,1.46794758201556,1.2632493734223,2.29424268726736,3.61566739943389
"yidL",7.92960166568299,3.9405642517182,5.73836211803129,4.62626501302655,1.93666283709574,3.45448674603821,6.69114138742684,3.97861775370576,7.64349902478453,4.05839399958581,4.47842689355322,7.95164077319486,5.88311953527382,7.10992723908652,5.56596791514234,6.21009145758024,7.30411957578997,9.20177787898255
"yidP",10.948822383579,5.07821669259082,4.00564887039701,2.4220142667571,2.85232350902803,3.42446706720234,4.08452850163999,4.10180508164477,5.6638647585328,3.63830555393103,4.8094682120446,7.63524518906166,3.79079668800071,4.58129202853273,3.36686164382788,4.26824695996588,4.31421846631388,3.84595397950012
"yidQ",444.248194219165,479.053686069805,434.555996130492,353.013195138152,462.147074135062,363.508721736262,481.749489251987,465.878217257352,359.492351430541,388.264153558495,407.593331976865,390.662804876178,484.832650998836,533.607512189941,453.558332709334,479.038622489955,544.683331428842,455.451036581343
"yidR",75.6673265118754,72.2971917836842,63.09600717353,65.8571670357481,69.8537548748013,57.1902911171271,59.7237628400293,72.6171418157852,62.92392616922,60.6541469722318,67.5486841574126,64.3846143535319,88.1392989931542,66.9445000947734,68.5036164004044,61.8153696297693,70.5914601800113,57.1179560354649
"yidX",31.8632395698677,21.8215492980422,20.5122426700099,21.5522688563486,20.622364091814,20.5546208211757,27.735834330771,23.5010955533962,17.4683619265053,19.85285450661,22.4643891482405,20.8313196368235,22.3397360983274,24.7602945556011,18.6911955819653,22.5138658139449,24.3970934689058,23.7840350360867
