Geneid,Length
YML046W,1890
MUT13.1,161
YOL050C,321
4R-527,843
YFL039C,1437
YHR188C,1833
MUT733.1,353
ST0442,697
SUT1052.1,73
12R-348,329
2F-146,1209
ST1668,769
YCL011C,1284
ST0970,1513
14R-330,2042
11F-84,392
MUT81.1,393
YMR022W,498
ST3430,905
YBR261C,699
ST1417,2129
YML112W,891
ST4012,585
YDL099W,1026
YGR285C,1302
YDR028C,3045
YPL236C,1095
YDR163W,528
YFL025C,3090
SUT1362.1,65
YJR133W,630
YKL171W,2787
ST0462,4913
SUT1761.1,225
13R-402,1448
YKL075C,1353
ST1039,577
SUT1951.1,409
YBL025W,438
YLR198C,360
ST1043,1953
12F-270,776
7R-275,470
ST3758,593
YDR434W,1605
ERCC-00013,808
SUT1623.2,425
YKL005C,1785
YNL326C,1011
YDL041W,354
SUT1988.1,1185
YAR002W,1620
YDR417C,372
2F-158,799
ST5049,505
YER180C,804
16R-404,580
ST3759,3129
MUT698.1,433
YPL079W,904
15F-388,610
YLR030W,792
Gene_HQ615872.1_59A_0045g,402
ST7212,297
YBR131C-A,90
YER137C,447
YEL056W,1206
MUT230.2,873
9F-122,315
SUT1023.1,121
8R-189,1598
4R-104,474
YBL091C,1266
YGL205W,2247
YOR393W,1314
YHR022C-A,90
SUT1007.1,353
8R-87,676
YLR300W,1347
2R-121,918
ST5958,441
14R-293,352
YDL173W,888
YMR017W,1194
MUT1572.1,897
YMR251W,1101
YOR141C,2646
YIR031C,1665
ST1168,537
9F-4,5195
SUT1239.1,73
16F-182,871
YDL077C,3150
YGL096W,831
YNL271C,5862
YKR104W,921
YMR268C,1335
YLR053C,327
ST2451,625
4F-692,776
SUT2410.1,201
YML076C,2835
2R-318,388
YNR051C,1548
SUT1223.1,569
YKR007W,555
YOL157C,1770
ST2194,345
YGR284C,933
YDR515W,1344
YMR311C,690
9R-175,1188
7F-271,625
YNL284C,969
YNL279W,1986
SUT1921.1,57
ST2957,225
YHR217C,462
14F-310,830
ST6516,201
MUT541.1,137
YJR011C,786
ST3413,369
YKR082W,3474
SUT1032.2,329
YPR132W,803
YGR262C,786
ST6588,729
SUT2425.2,489
15R-99,721
YDL079C,1798
ST5220,457
YEL024W,648
YGR259C,441
SUT848.1,123
YBR142W,2322
YJL077C,396
13R-356,394
YMR011W,1626
YOL150C,312
YIL100C-A,339
YCL051W,1752
ST0790,585
MUT813.1,217
MUT1095.1,441
15R-284,277
ST1933,369
MUT1287.1,833
ST0305,785
14F-234,608
SUT1778.1,81
YBL072C,918
YDL133C-A,78
YAL053W,2352
SUT938.1,1153
YKL060C,1080
YGL112C,1551
YGL019W,837
4F-416,743
YBR156C,2097
YMR272W-B,108
YOR368W,1206
15F-26,342
YGR258C,3096
9F-38,783
YPL006W,3513
SUT2223.3,89
ST0660,1009
ST2919,177
YNL191W,1074
MUT279.1,57
YJL116C,1014
YOL067C,534
YLL058W,1728
MUT1556.1,769
11R-246,478
ST3678,585
ST1669,369
7R-433,2285
9F-31,265
YLR100W,1044
12R-370,970
YGL106W,450
YLR241W,2349
SUT1824.1,65
YKL077W,1179
SUT1217.2,145
ST6844,265
YER053C,903
ST7220,161
YKL053C-A,261
ST6603,441
YBL023C,2607
YHR151C,1581
ST0035,161
SUT2293.1,427
YEL009C-A,408
SUT910.1,729
SUT2493.6,289
ST4035,457
ST2434,249
ST0365,305
YER051W,1479
YCL012C,472
YML081W,3756
4F-309,585
3R-147,507
ST3126,441
YPR075C,1083
YEL057C,702
YNL175C,1212
YIL030C,3960
YNL332W,1023
YOR215C,558
YBR199W,1395
MUT272.1,217
YIL134W,936
YGL041W-A,465
YCR108C,192
YDR145W,1620
YER069W,2592
YNL086W,309
SUT2730.1,65
YBL010C,843
YER148W-A,579
YDL001W,1293
YBR056W,1506
YMR305C,1170
13R-313,881
ST0182,681
YOR273C,1980
YMR038C,750
YDR542W,363
11F-137,635
YGL012W,1422
YKR053C,1215
YOR133W,2529
YML057W,1815
YJR160C,1809
YFL049W,1872
YPR002C-A,198
SUT2711.1,73
12F-404,857
YCR005C,1383
ST2189,217
YML028W,591
SUT1895.1,81
YBL076C,3219
ST5357,993
YJR120W,351
ST4590,281
SUT1650.1,617
3F-92,638
ERCC-00035,1130
MUT523.3,113
YHR175W-A,150
YBR070C,714
YNL116W,1569
YIL010W,648
YML094C-A,402
RUF21,707
7R-326,271
YPL274W,1764
ST5010,145
YIL161W,708
10F-87,854
YHR028W-A,321
ST3453,409
ST0738,961
YOR224C,441
YGR233C,3537
YNL026W,1455
YPR179C,1968
YER019W,1434
YLR015W,1518
YMR141C,309
11R-171,389
YIL091C,2166
13R-340,1693
7R-43,1171
YGL110C,1875
SUT1658.1,697
YNR005C,405
YKL031W,414
MUT468.1,105
YIL177C,5665
YHL048W,1146
7F-48,358
YFL007W,6432
YOR181W,1902
ST3180,145
4F-592,959
4F-447,1346
YGR280C,816
YML114C,1533
13R-153,672
YJL225C,5665
YDR153C,1236
MUT125.2,1625
YLR244C,1164
YLR329W,892
SUT1582.1,63
SUT1082.1,276
YIR001C,753
ST2496,705
SUT1066.2,417
MUT1512.1,881
YER145C-A,438
7F-362,446
8F-65,1166
SUT1417.1,59
12F-359,1349
MUT923.1,897
ST4888,225
YDR169C-A,150
15R-12,518
YLR347W-A,141
YBL080C,1626
YNL034W,1839
12R-191,323
4R-56,291
YER030W,462
ST3799,585
YER027C,1254
YER175W-A,165
YFR001W,615
YDL242W,354
YIL075C,2838
YGL254W,900
ST5859,2185
YMR324C,243
ST7031,713
ST5008,521
YKL087C,675
YGR228W,345
YDL187C,330
ST4702,369
15F-453,927
YCR046C,510
YHL012W,1482
YEL039C,342
MUT214.1,1345
ST3013,313
YDR250C,276
YOR268C,399
ST1366,577
SUT2054.1,175
SUT949.1,159
4F-352,562
YGL247W,594
YGR286C,1128
MUT1073.1,265
YNL124W,1479
ERCC-00136,1033
ST0331,713
YNR047W,2682
MUT1367.1,401
YOL037C,354
YPL131W,894
YHR123W,1267
ERCC-00111,994
YJR025C,534
YKL224C,372
YBL002W,396
MUT935.1,73
SUT988.1,801
YHL010C,1758
YPL016W,3945
YOR174W,855
MUT98.1,769
SUT2405.1,56
MUT224.1,97
YLL032C,2478
YER122C,1482
8F-32,312
YDR184C,885
SUT1627.2,297
ST6560,1017
10R-248,355
ST6882,585
YJR074W,657
YNL295W,1575
YLR204W,336
YHR025W,1074
YGL239C,315
YNL254C,1206
SUT1890.1,289
ST0395,321
YBR152W,876
YOR045W,186
15R-19,900
ST5593,553
MUT940.1,337
SUT1707.1,106
YLL046C,750
YKR006C,795
YGL073W,2502
ST4626,433
YER028C,1185
MUT213.1,241
MUT673.1,273
YPL271W,189
4F-605,289
MUT1117.1,97
7R-105,1415
MUT1455.1,313
YDR354W,1143
YER015W,2235
16F-155,1651
4R-327,471
YPL055C,999
ST7104,777
ST2561,905
MUT39.1,257
YDR240C,1479
YDR331W,1236
YCL042W,360
MUT41.1,1185
MUT1360.1,865
10F-67,275
YDL137W,917
MUT413.1,529
MUT24.1,73
MUT368.4,209
MUT1029.1,57
YBL109W,336
ST3009,193
YDR025W,810
YNL055C,852
YMR033W,1490
6F-62,537
ST7095,1033
YLR063W,1098
YPR022C,3402
YDR238C,2922
YBR286W,1614
SUT2267.1,521
MUT839.1,336
YNL042W-B,258
ST5144,433
YOR029W,336
ST2163,705
YKR068C,582
MUT295.2,105
MUT382.1,121
YAL059W,639
SUT1488.1,57
3F-39,408
4F-478,676
YIL105W-A,141
YBR168W,1242
YBR226C,411
YDR150W,8247
YIL134C-A,204
ST6023,201
2F-150,2234
MUT58.2,577
YML101C-A,318
ST0890,881
10F-15,685
YBL011W,2280
YPR118W,1236
SUT2718.1,85
SUT1704.1,952
ST2980,425
MUT198.1,155
14R-179,623
YOR189W,351
YOR292C,930
ST2139,425
YDL097C,1305
YLR082C,1179
ST6224,569
YML056C,1983
12F-96,553
YGR277C,918
MUT866.1,129
10F-170,689
YKL119C,648
ST6215,970
ST4430,353
YHL002C-A,489
YLR376C,729
7F-400,562
ST4652,401
ST1895,193
YNL276C,396
YOL139C,642
16R-288,1214
YBR123C,1950
ST4681,1217
YDL246C,1074
7R-315,1538
8R-172,717
YDR294C,1770
YDR207C,2511
YFR003C,468
YHR072W,2196
MUT795.1,337
YJR050W,708
YHR212C,336
YDR231C,618
YDR374C,921
11F-230,1957
YPL004C,1026
YER020W,1350
YDR126W,1011
YOR036W,867
YOL097C,1299
15R-485,656
16F-139,727
YDL229W,1842
MUT885.1,273
YHR004C,1341
MUT964.3,241
YDR252W,450
MUT865.1,209
ST2460,1105
SUT2486.2,345
YJL174W,831
SUT1986.4,113
5R-245,266
YDL179W,915
YLR350W,651
13F-217,286
ST1384,449
7R-159,907
14F-171,2255
7F-133,519
MUT1479.2,113
2R-109,1798
YBR066C,663
YDR139C,307
ST2435,529
ST1687,1249
ST2578,321
ST6262,649
ST0751,409
YCR073C,3996
16R-310,611
YCL052C,1251
YBR257W,840
YOR379C,339
YDL199C,2064
YJR156C,1023
YNL321W,2727
SUT1546.1,57
MUT329.1,113
YCL001W-B,255
YMR014W,1560
13F-393,1252
YKL054C,2217
YIL025C,375
YNR042W,429
YOR331C,558
YLR128W,904
ST5051,728
YBR214W,1584
YPL268W,2610
13F-126,417
14F-20,822
YEL035C,501
9F-210,951
SUT1246.1,153
YLL053C,459
