"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YOL161C",-1.42177875030704,0.29332172669918,9.08121969287798,0.0025824775367709,0.011184095098976,1.42177875030704
"YEL057C",-1.09558471601151,3.65440128189345,9.07896770077893,0.00258565964171466,0.0111924794707861,1.09558471601151
"YLR327C",-1.21530681276093,9.92991726059754,9.0562395824943,0.00261799853158954,0.0113035558513653,1.21530681276093
"SUT054",-1.33859361477605,0.89525432762322,9.05563032622415,0.00261887104505581,0.0113035558513653,1.33859361477605
"SUT1390.5",-1.60437378371616,0.828556756690633,9.05249310098033,0.00262336852853836,0.0113175293579882,1.60437378371616
"MUT504.2",-2.01262334100766,-1.31290841447089,9.04445526549966,0.00263492727310908,0.0113564859726803,2.01262334100766
"YOL093W",1.0788342774115,4.30651772298793,9.04336330434704,0.00263650154308761,0.0113578210359774,1.0788342774115
"YPR137W",1.05591322606764,7.04526127741482,9.03890122364163,0.00264294441151728,0.0113801182666578,1.05591322606764
"YDR496C",1.33852055711952,7.77260835434871,9.02223254403381,0.00266715429261902,0.0114595909474606,1.33852055711952
"CHR008CTa3-A",1.16729733557101,1.57207347933758,9.02084027809271,0.00266918660415369,0.0114601501331302,1.16729733557101
"CDL066WD1",1.053086810567,0.531054599889535,9.00447797278607,0.00269318905267494,0.0115411374385145,1.053086810567
"SUT370",1.18451782859176,2.37184728059535,8.97461889134992,0.0027375567624933,0.0117070596002149,1.18451782859176
"MUT407.1",-1.28727044270941,2.24412774417479,8.97380820264843,0.00273877166178437,0.0117070596002149,1.28727044270941
"XUT_8F-162",1.51504028113802,-0.744429942279248,8.94838570628941,0.00277714891410888,0.0118444214370968,1.51504028113802
"YDL075W",1.17345224914166,7.55725369071219,8.94080247782802,0.00278870179476886,0.0118880491317579,1.17345224914166
"CUT516",1.24785627917722,0.536554251024267,8.93801723597917,0.00279295729296871,0.0118948991965125,1.24785627917722
"YPR151C",-1.00079143706536,6.50358196590772,8.92357061031518,0.00281513595702089,0.0119553433408802,1.00079143706536
"YDL060W",1.2571820194849,7.45126641346748,8.91563844806581,0.00282738950062046,0.0120017072280591,1.2571820194849
"YOR214C",-1.35939918358626,10.0555822031907,8.91076545565602,0.00283494410717437,0.0120227971835659,1.35939918358626
"XUT_7F-402",1.31450612562771,-0.359163922408689,8.91070690219459,0.00283503500721361,0.0120227971835659,1.31450612562771
"MUT1566.1",-1.62383792740825,-0.443634742106479,8.84556258964058,0.00293802321348289,0.0124243524027793,1.62383792740825
"XUT_7F-163",-1.24095890472267,0.112555447985911,8.84135191761634,0.0029448092813479,0.0124453369788742,1.24095890472267
"CMR105CTa3-A",1.67821994133475,-1.00454467204561,8.83059056982168,0.00296222508309864,0.0125031511731165,1.67821994133475
"CUT146",1.86349713923394,0.517570745555095,8.82941854113923,0.00296412816168748,0.0125053072561188,1.86349713923394
"YOR206W",1.45338168453147,7.94585214010795,8.81148269136027,0.00299340687339544,0.0126169781965452,1.45338168453147
"SUT2493.4",-1.45509537704577,0.817889767103139,8.76294333626264,0.00307412534454532,0.0129233873289941,1.45509537704577
"XUT_1R-20",1.81551669622447,-0.808593027699884,8.74650286608648,0.00310196351408406,0.0130256364111749,1.81551669622447
"MUT881.1",2.15932147375208,-1.3771160470641,8.7265101733126,0.00313616196720999,0.0131569391823821,2.15932147375208
"YGL230C",-1.45385491538899,6.09630679269907,8.72248963003818,0.00314308543292867,0.0131798288321967,1.45385491538899
"YLR222C",1.23120136264387,7.85233084970576,8.70316246424329,0.00317658465515392,0.0132970392247684,1.23120136264387
"YGL061C",-1.13280391374683,3.96026138923317,8.70294763239522,0.0031769590488035,0.0132970392247684,1.13280391374683
"YPR014C",2.55291899635148,-1.74046012933187,8.66516813427407,0.00324350074796525,0.0135376968950855,2.55291899635148
"SUT1089.1",-1.95201395373135,-1.34703788831438,8.648254408868,0.00327374853117226,0.0136452471093038,1.95201395373135
"YPL012W",1.28874562089026,8.75910588851401,8.64290588506799,0.00328337314287157,0.0136786908948388,1.28874562089026
"YBR116C",-1.05996746690066,3.74125690808501,8.62132102968791,0.00332250799517569,0.0138224950498694,1.05996746690066
"antisense_SUT2",1.47398375602312,-0.156030553011099,8.61992879520393,0.00332504843068136,0.01382665972425,1.47398375602312
"CUT282",1.85779023516348,-1.02329308917251,8.60928495454055,0.0033445358009144,0.0138948291229478,1.85779023516348
"YOR243C",1.15218187276752,7.41036153935776,8.6042772806878,0.00335374426277325,0.0139266439982567,1.15218187276752
"CUT398",1.4968142565298,-0.303729964640494,8.57649255863384,0.00340530698929682,0.0141211760747295,1.4968142565298
"MUT696.1",1.60718550519886,-0.392035565388018,8.52949294169625,0.00349437039420133,0.014444082130413,1.60718550519886
"YDR050C",-1.00285727527915,10.4849774084287,8.5182130744937,0.00351609568749127,0.0145269417962496,1.00285727527915
"XUT_12R-16",-1.20451012728766,0.78113151455498,8.51247092862953,0.00352720789665809,0.0145546828993968,1.20451012728766
"YJR151C",-1.11389376263241,3.26226563296251,8.50929341482021,0.00353337236604399,0.0145683565446857,1.11389376263241
"YHL021C",-1.0153476070238,7.59421370438705,8.50885207249709,0.00353422944899467,0.0145683565446857,1.0153476070238
"YMR309C",1.01197788504527,9.17562376992725,8.50500503221133,0.00354170932551949,0.0145858015414104,1.01197788504527
"CUT841",1.60227953092373,0.0641052404302354,8.48934060307296,0.00357233256967101,0.0146917083977954,1.60227953092373
"YPR077C",-1.64863783076547,2.71878378692365,8.48272834011239,0.00358533992688125,0.0147251746425149,1.64863783076547
"YLR198C",1.82800044781299,1.42261363349377,8.48270383864327,0.00358538821456025,0.0147251746425149,1.82800044781299
"SUT203",-1.29324657582084,-0.286328533787506,8.47020894954692,0.00361009959966422,0.0148063537005407,1.29324657582084
"YDL062W",-1.45671668454662,-0.111406431954634,8.45584544576702,0.0036387206638399,0.0148897444203235,1.45671668454662
"YML080W",1.08512569405571,5.83403647434777,8.43065886999398,0.00368946634341158,0.0150181356652484,1.08512569405571
"MUT730.1",-1.30809687764196,0.379831380957455,8.42949286801102,0.00369183294910582,0.0150181356652484,1.30809687764196
"YER053C-A",-1.63581121980979,6.87189170706493,8.39087697060378,0.00377108921564811,0.0153006562975427,1.63581121980979
"CNR051CC1",-1.46290014365344,4.89857748037398,8.36269893993248,0.0038300129350753,0.0154820774900299,1.46290014365344
"YJL160C",-1.17319906215605,8.8804602698236,8.36011947815427,0.00383545348151833,0.0154970954435437,1.17319906215605
"XUT_15R-293",-1.05948590430414,0.182861661818729,8.35553194110823,0.00384514885009821,0.0155292837102438,1.05948590430414
"SUT728",1.12626055192743,1.11885168371101,8.34735783150954,0.00386248596730384,0.0155922916666621,1.12626055192743
"XUT_16F-117",-1.17922434778262,0.522838116634051,8.33504646956411,0.003888748323566,0.01567013792834,1.17922434778262
"YMR230W-A",2.23965301985137,-1.59734837474727,8.33221554845707,0.00389481283423661,0.0156875376130552,2.23965301985137
"SUT506",1.0587315361486,1.81198539589689,8.30258778186561,0.00395886287605622,0.0158885193711961,1.0587315361486
"YHR152W",-1.31334365535037,5.29113302626044,8.30087716251938,0.00396259349416317,0.0158963889078042,1.31334365535037
"YDR412W",1.2022821923485,4.71428708474146,8.29363657549465,0.00397842384150187,0.0159456505775858,1.2022821923485
"YMR075C-A",-1.41696112357147,0.452771001241842,8.28804184784103,0.00399069984749309,0.0159805911859933,1.41696112357147
"YLR461W",-1.42947419203863,-0.74061267101086,8.28224657244183,0.00400345654031511,0.0160173927149712,1.42947419203863
"CUT186",-1.95793357898374,-1.33989278284745,8.21711683880199,0.00414970787503552,0.0165729996147483,1.95793357898374
"SUT2204.1",-1.8539716336714,-1.22350761483688,8.2063700848534,0.00417435764788771,0.0166492364091152,1.8539716336714
"XUT_10R-258",1.09232393554972,0.176202224529222,8.17034600616276,0.00425807832769791,0.0169230351944171,1.09232393554972
"YCL033C",-1.02894241530157,4.9825182855194,8.16560402756785,0.00426922536223866,0.0169598329073983,1.02894241530157
"YJR087W",-1.45316009041661,0.00169833845161131,8.15418827645698,0.00429618251789437,0.0170443071447559,1.45316009041661
"YFL011W",-1.04228710094197,8.22067038086169,8.13278424486464,0.00434719395599613,0.0172314634213404,1.04228710094197
"YML047C",-1.2860138030518,1.3050412202673,8.12081383535524,0.00437599101666276,0.0173303136294819,1.2860138030518
"SUT2038.1",-1.39283910391254,1.17432462409133,8.10185907320926,0.00442198806520978,0.0174816447190643,1.39283910391254
"YGR201C",-1.02030083292626,6.56846040662238,8.08497319692876,0.00446337911271752,0.0176065310454233,1.02030083292626
"CUT328",1.41349626954919,0.420903102897819,8.0618464617218,0.00452070890325534,0.0178092137583506,1.41349626954919
"CUT372",-1.04615476240564,0.495014371739745,8.04944867265985,0.00455175044882041,0.0179157855088979,1.04615476240564
"CUT227",-1.09906290289579,0.209257676511542,8.01428365171992,0.00464098281002204,0.0181952455694535,1.09906290289579
"MUT458.1",-1.73930670652035,-1.13727310688705,7.97156233027951,0.00475179089894333,0.0184941207193579,1.73930670652035
"YHR088W",1.28014372555755,5.81885605188787,7.96939402918368,0.00475748624540425,0.0185066008905244,1.28014372555755
"antisense_YOR223W",1.50720175019101,-0.853733940396172,7.96722051515368,0.00476320226311564,0.0185208150334652,1.50720175019101
"antisense_ELP6",-1.32237554110707,-0.339855241713559,7.96185435835718,0.00477734443086947,0.0185500961115773,1.32237554110707
"antisense_SNC1",1.29888903065308,-0.259092846890273,7.96122956570328,0.0047789938100857,0.0185500961115773,1.29888903065308
"SUT729",1.20993632082842,0.00895673455524466,7.95182803718271,0.00480388289656044,0.0186145281177333,1.20993632082842
"CUT756",-1.77109598162963,-0.200182560476688,7.94991513597548,0.00480896315061044,0.0186261781021056,1.77109598162963
"SUT807",1.2036792967328,-0.312847085325225,7.93656333292,0.00484457542623761,0.0187398692844385,1.2036792967328
"CUT833",1.25807187595698,-0.075550953573591,7.926224386699,0.00487233622249688,0.0188310344020942,1.25807187595698
"YKR060W",1.07831365350222,5.13368671568281,7.8858761380518,0.00498223365566245,0.0191804253421097,1.07831365350222
"MUT730.2",-1.41379701026412,-0.574426489947491,7.87979118212851,0.0049990252123245,0.0192296550137468,1.41379701026412
"MUT463.1",-1.79822841678411,-1.09699572667309,7.8751791662935,0.0050117905707203,0.0192705063810829,1.79822841678411
"YKL014C",1.11635214279262,8.124480879724,7.87086961686163,0.00502374876813438,0.0193082205542931,1.11635214279262
"YCL058W-A",1.25923419699739,1.70959071526671,7.86625772064139,0.00503657813116771,0.0193492492618256,1.25923419699739
"antisense_TAF11",1.22856041270932,-0.34371365900269,7.85302057251886,0.0050735869537311,0.0194664493884719,1.22856041270932
"YKR081C",1.23643874732285,6.78538013371226,7.83352239481854,0.00512860598579115,0.0196356091067247,1.23643874732285
"CUT686",1.29974577254184,1.32192627767156,7.83207031838682,0.00513272763493175,0.0196405663975902,1.29974577254184
"XUT_8F-226",1.1005476890342,0.00514748063060286,7.8315258005556,0.00513427409280137,0.0196405663975902,1.1005476890342
"antisense_COQ9",1.57346141614531,-0.9416637932153,7.8071045633786,0.00520412212418944,0.0198654589543007,1.57346141614531
"YDR157W",1.58079945351906,0.0588268467085458,7.78918655377922,0.00525598543841159,0.0200208910974609,1.58079945351906
"SUT1023.2",-1.3858999097362,2.10186675173327,7.77875652891465,0.00528641722775376,0.0201282744975347,1.3858999097362
"MUT334.1",-1.62323072139625,-0.830494928512267,7.77016993873,0.00531160517582359,0.0202070468823581,1.62323072139625
"YFR041C",-1.01276241581267,5.36704219985852,7.76939361241429,0.00531388847747839,0.0202071745574559,1.01276241581267
"YPL263C",1.14234004862798,5.77723230110812,7.74696684255475,0.00538028302326337,0.0204337006828548,1.14234004862798
"YDL166C",1.16923959190184,3.89879681231792,7.70304008311354,0.00551278981220094,0.0208751593984776,1.16923959190184
"XUT_8F-159",1.13391177845133,0.00682980766581504,7.70064163345157,0.00552011991296936,0.0208941074834769,1.13391177845133
"antisense_ABP1",-1.0482023990451,1.15289422523265,7.68852548060867,0.0055573012951079,0.0210140292216377,1.0482023990451
"CUT805",2.02680358885116,-1.46592858549664,7.68803190426838,0.00555882135722681,0.0210140292216377,2.02680358885116
"SUT493",1.16317790213463,-0.192646687799663,7.67903518434731,0.00558660288601072,0.0210910752470268,1.16317790213463
"YDL208W",1.32704693884648,7.08369277544205,7.67839185905257,0.00558859486616832,0.0210910752470268,1.32704693884648
"YDL063C",1.15632158846208,7.39355523217316,7.67664006237746,0.00559402276831329,0.0211026931982318,1.15632158846208
"YNR034W-A",-1.1848236332526,6.66441927442074,7.67357164273741,0.00560354315588541,0.0211297332603538,1.1848236332526
"YDR087C",1.27107726257098,6.21869943451727,7.65192343878958,0.00567118227968248,0.021366800615059,1.27107726257098
"MUT1536.1",-2.25208465235223,-1.63672207835784,7.62586073026479,0.00575372031383963,0.0216596462107743,2.25208465235223
"YBR241C",-1.08517910247715,8.0064912598988,7.60042704152012,0.00583544778402097,0.021902877885544,1.08517910247715
"CUT550",1.76819613972478,-1.22675770769143,7.57863008545375,0.00590643107895521,0.0221507362371707,1.76819613972478
"CNME1D4",-1.60237865570961,7.23422917547642,7.57092966968739,0.0059317180629597,0.0222087084791597,1.60237865570961
"XUT_13R-228",-1.26534346114273,-0.506030543452289,7.55658277434031,0.00597912606643492,0.0223396465593671,1.26534346114273
"YGR103W",1.45597384978223,8.66516207202743,7.55122152740161,0.00599694088322797,0.0223597023715872,1.45597384978223
"SUT835",-1.17678656171629,0.406231839734473,7.52733827182275,0.0060769626674867,0.0226298833662378,1.17678656171629
"MUT949.1",-1.74606001083729,-0.890079787546258,7.51000735042554,0.00613571212505451,0.0228327605872339,1.74606001083729
"YLL011W",1.07127507592498,6.97929967968069,7.49537028649092,0.00618578109665489,0.0229874579272463,1.07127507592498
"SUT044",1.00501092956594,2.13602209348076,7.47456921323534,0.00625765361129663,0.0232257209655646,1.00501092956594
"YOR393W",-2.00616536946983,-1.33210434280956,7.46523661828293,0.00629017632055487,0.0233271526470784,2.00616536946983
"XUT_12R-212",1.00752343110297,1.10776815873419,7.46310080233139,0.00629764355099383,0.0233385654836662,1.00752343110297
"YOL091W",-1.16429666890563,6.19812095492058,7.45903983203588,0.00631186646475654,0.0233786328191518,1.16429666890563
"XUT_4F-354",1.846454898266,-1.19245225957607,7.44919643957566,0.00634647762226911,0.0234971401497202,1.846454898266
"YLR262C-A",1.09713847476806,4.89509492132914,7.41142879184925,0.00648108321841545,0.02387739518778,1.09713847476806
"YLR346C",-1.08599168938966,3.48635085153853,7.37315000420554,0.00662048627583145,0.0243410592425371,1.08599168938966
"MUT102.1",-1.24752609858301,3.16321813271652,7.3471004736688,0.00671710038411783,0.0246458315564323,1.24752609858301
"CUT452",1.2879117122279,0.227694522689822,7.29766195638712,0.00690443979635419,0.0252609687376185,1.2879117122279
"XUT_12F-257",1.02058455543295,0.285147652341058,7.29541165331194,0.00691309285975054,0.0252823290172147,1.02058455543295
"YMR128W",1.06452819687194,7.636641591535,7.28122069066183,0.00696791699437038,0.0254620953797538,1.06452819687194
"YPR112C",1.21470745590588,7.58010242830118,7.27846964971383,0.00697859641768338,0.0254907495012737,1.21470745590588
"SUT2713.1",-1.11005571188312,0.681829498798102,7.26399994492127,0.00703504308934792,0.0256551538940338,1.11005571188312
"MUT511.3",-1.5388221480164,-0.989677405186082,7.25823492979465,0.00705766229603924,0.0256751408436713,1.5388221480164
"YDR339C",1.01668586585202,6.12867021176315,7.24407320967433,0.00711354219546848,0.0258365693488467,1.01668586585202
"YNL175C",1.40053130066404,6.6136537982993,7.23298778570969,0.00715759879609309,0.0259755767218215,1.40053130066404
"YER082C",1.04100331940863,7.31333704664806,7.21998141925565,0.00720964539308439,0.0261433326284554,1.04100331940863
"YDR083W",1.23725174301167,5.60736063864903,7.21733919038067,0.00722026577344891,0.0261712781182882,1.23725174301167
"MUT501.1",-2.40379715064852,-1.85541347000971,7.21522029717956,0.00722879416721039,0.0261902273495234,2.40379715064852
"SUT151",1.17265494107952,-0.382664778290247,7.20802328233284,0.00725783857539863,0.0262756574301614,1.17265494107952
"XUT_16F-224",-1.24115344377086,-0.383171876934638,7.19242327563474,0.00732120434585553,0.0264943825279913,1.24115344377086
