gene_id,length
ENSG00000248468,18307
ENSG00000248469,12343
ENSG00000248472,2535
ENSG00000248473,13031
ENSG00000248475,75518
ENSG00000248476,10260
ENSG00000248477,16950
ENSG00000248483,8380
ENSG00000248485,26705
ENSG00000248487,9773
ENSG00000248489,65842
ENSG00000248498,59673
ENSG00000248503,54149
ENSG00000248508,37297
ENSG00000248510,508163
ENSG00000248514,759
ENSG00000248516,12220
ENSG00000248521,997
ENSG00000248522,5630
ENSG00000248527,680
ENSG00000248530,732
ENSG00000248538,273829
ENSG00000248540,3426
ENSG00000248544,9209
ENSG00000248546,704
ENSG00000248550,338994
ENSG00000248551,56752
ENSG00000248553,901
ENSG00000248554,10753
ENSG00000248559,2426
ENSG00000248569,935
ENSG00000248571,3739
ENSG00000248578,1068
ENSG00000248583,2628
ENSG00000248586,2031
ENSG00000248590,2677
ENSG00000248592,64441
ENSG00000248593,1104
ENSG00000248596,42070
ENSG00000248599,41539
ENSG00000248608,1678
ENSG00000248610,1919
ENSG00000248611,777
ENSG00000248625,710
ENSG00000248626,1005
ENSG00000248636,306832
ENSG00000248640,953
ENSG00000248641,323
ENSG00000248643,29843
ENSG00000248646,73242
ENSG00000248654,540
ENSG00000248663,130789
ENSG00000248664,23282
ENSG00000248668,2314
ENSG00000248671,144353
ENSG00000248677,21386
ENSG00000248684,1302
ENSG00000248690,354892
ENSG00000248693,41740
ENSG00000248697,1861
ENSG00000248698,28084
ENSG00000248699,1110
ENSG00000248701,2595
ENSG00000248703,1862
ENSG00000248711,2538
ENSG00000248712,7131
ENSG00000248714,8848
ENSG00000248716,287
ENSG00000248719,14773
ENSG00000248724,152473
ENSG00000248727,30319
ENSG00000248729,579
ENSG00000248734,1222
ENSG00000248738,10050
ENSG00000248746,16939
ENSG00000248757,13551
ENSG00000248769,1086
ENSG00000248773,511
ENSG00000248774,7488
ENSG00000248778,1044
ENSG00000248780,600
ENSG00000248781,1326
ENSG00000248785,281
ENSG00000248787,8595
ENSG00000248790,365
ENSG00000248791,1293
ENSG00000248792,168
ENSG00000248794,269
ENSG00000248795,1237
ENSG00000248803,309
ENSG00000248809,44196
ENSG00000248810,54186
ENSG00000248817,1575
ENSG00000248821,840
ENSG00000248827,2156
ENSG00000248830,2933
ENSG00000248839,2764
ENSG00000248840,546
ENSG00000248851,711
ENSG00000248854,1224
ENSG00000248863,4585
ENSG00000248866,2262
ENSG00000248873,3468
ENSG00000248874,226915
ENSG00000248878,363
ENSG00000248884,4054
ENSG00000248885,1662
ENSG00000248890,18435
ENSG00000248893,1527
ENSG00000248895,194
ENSG00000248898,126770
ENSG00000248905,429170
ENSG00000248909,580
ENSG00000248919,46448
ENSG00000248920,1592
ENSG00000248923,1811
ENSG00000248925,1658
ENSG00000248930,579
ENSG00000248932,392938
ENSG00000248933,1592
ENSG00000248936,788
ENSG00000248943,2140
ENSG00000248944,3009
ENSG00000248946,314
ENSG00000248954,13295
ENSG00000248956,571
ENSG00000248958,3814
ENSG00000248964,39539
ENSG00000248966,2751
ENSG00000248969,148534
ENSG00000248971,1425
ENSG00000248975,344646
ENSG00000248980,12190
ENSG00000248988,716
ENSG00000248996,8652
ENSG00000249006,1899
ENSG00000249007,4287
ENSG00000249014,380
ENSG00000249019,609
ENSG00000249020,136
ENSG00000249021,705
ENSG00000249025,124
ENSG00000249031,287
ENSG00000249042,76864
ENSG00000249048,591
ENSG00000249054,1531
ENSG00000249055,311
ENSG00000249057,657
ENSG00000249061,170391
ENSG00000249069,101674
ENSG00000249072,176
ENSG00000249077,615
ENSG00000249079,373
ENSG00000249086,2490
ENSG00000249087,2842
ENSG00000249092,498
ENSG00000249094,7791
ENSG00000249096,17236
ENSG00000249104,1592
ENSG00000249109,12199
ENSG00000249115,12620
ENSG00000249119,521
ENSG00000249129,965
ENSG00000249138,750
ENSG00000249140,585
ENSG00000249141,98030
ENSG00000249142,1107
ENSG00000249148,779
ENSG00000249157,299
ENSG00000249159,69926
ENSG00000249163,932
ENSG00000249174,176485
ENSG00000249176,697
ENSG00000249180,1619
ENSG00000249183,275
ENSG00000249186,14965
ENSG00000249188,62608
ENSG00000249193,1719
ENSG00000249207,115284
ENSG00000249210,1001
ENSG00000249212,914
ENSG00000249215,1860
ENSG00000249222,798
ENSG00000249228,2174
ENSG00000249230,297
ENSG00000249236,133081
ENSG00000249237,5261
ENSG00000249239,932
ENSG00000249241,13934
ENSG00000249242,79187
ENSG00000249244,3504
ENSG00000249245,1876
ENSG00000249249,21840
ENSG00000249252,422972
ENSG00000249256,303
ENSG00000249258,18608
ENSG00000249264,1382
ENSG00000249267,24977
ENSG00000249271,1179
ENSG00000249272,4353
ENSG00000249275,29357
ENSG00000249286,1305
ENSG00000249307,370188
ENSG00000249309,7395
ENSG00000249310,6650
ENSG00000249311,1226
ENSG00000249320,1298
ENSG00000249328,102387
ENSG00000249334,12658
ENSG00000249345,145366
ENSG00000249346,29408
ENSG00000249347,351
ENSG00000249348,66688
ENSG00000249352,59473
ENSG00000249353,829
ENSG00000249359,17502
ENSG00000249363,989
ENSG00000249364,427222
ENSG00000249375,52644
ENSG00000249379,4551
ENSG00000249383,22556
ENSG00000249388,20963
ENSG00000249395,231918
ENSG00000249400,648
ENSG00000249409,11706
ENSG00000249413,151166
ENSG00000249426,24985
ENSG00000249437,57173
ENSG00000249438,1332
ENSG00000249446,56
ENSG00000249453,2970
ENSG00000249454,23538
ENSG00000249456,25738
ENSG00000249459,23799
ENSG00000249462,248
ENSG00000249463,1259
ENSG00000249464,423672
ENSG00000249465,1133
ENSG00000249471,6222
ENSG00000249474,1205
ENSG00000249476,89249
ENSG00000249482,1592
ENSG00000249483,600
ENSG00000249484,604578
ENSG00000249485,1275
ENSG00000249487,19544
ENSG00000249491,2340
ENSG00000249492,25443
ENSG00000249493,4762
ENSG00000249494,64555
ENSG00000249502,28318
ENSG00000249504,2297
ENSG00000249505,1158
ENSG00000249506,36637
ENSG00000249509,31496
ENSG00000249526,60365
ENSG00000249532,3575
ENSG00000249534,102518
ENSG00000249540,321
ENSG00000249550,189840
ENSG00000249563,8991
ENSG00000249565,1180
ENSG00000249572,16594
ENSG00000249574,3353
ENSG00000249592,21657
ENSG00000249593,38556
ENSG00000249601,7562
ENSG00000249602,6117
ENSG00000249604,5224
ENSG00000249614,75927
ENSG00000249626,1496
ENSG00000249631,198192
ENSG00000249633,897
ENSG00000249635,19161
ENSG00000249637,30569
ENSG00000249646,828
ENSG00000249650,9590
ENSG00000249655,1277
ENSG00000249661,3649
ENSG00000249664,824
ENSG00000249667,8289
ENSG00000249673,26856
ENSG00000249675,137418
ENSG00000249679,35594
ENSG00000249684,13625
ENSG00000249685,1695
ENSG00000249693,72901
ENSG00000249695,11758
ENSG00000249697,7492
ENSG00000249699,64746
ENSG00000249700,31876
ENSG00000249709,26169
ENSG00000249713,2362
ENSG00000249731,919
ENSG00000249736,14523
ENSG00000249738,494791
ENSG00000249741,539
ENSG00000249744,534
ENSG00000249751,14183
ENSG00000249754,387
ENSG00000249755,1010
ENSG00000249772,1467
ENSG00000249773,67962
ENSG00000249774,165
ENSG00000249778,131
ENSG00000249779,1102
ENSG00000249781,262547
ENSG00000249784,124
ENSG00000249786,19769
ENSG00000249790,7536
ENSG00000249799,189
ENSG00000249803,54787
ENSG00000249806,94931
ENSG00000249811,1592
ENSG00000249825,31280
ENSG00000249833,1819
ENSG00000249838,284
ENSG00000249839,20685
ENSG00000249840,1889
ENSG00000249844,919
ENSG00000249846,89667
ENSG00000249849,31675
ENSG00000249850,1291
ENSG00000249851,761
ENSG00000249853,287459
ENSG00000249855,1381
ENSG00000249856,106202
ENSG00000249858,1040
ENSG00000249859,392575
ENSG00000249860,1686
ENSG00000249863,1686
ENSG00000249866,969
ENSG00000249868,19893
ENSG00000249869,359
ENSG00000249876,675
ENSG00000249877,2659
ENSG00000249881,223144
ENSG00000249889,4022
ENSG00000249894,89356
ENSG00000249896,39204
ENSG00000249898,90914
ENSG00000249908,1548
ENSG00000249915,43353
ENSG00000249916,13806
ENSG00000249920,954
ENSG00000249921,1454
ENSG00000249923,6189
ENSG00000249926,2108
ENSG00000249930,243
ENSG00000249931,10510
ENSG00000249934,1812
ENSG00000249936,578
ENSG00000249947,651
ENSG00000249948,126661
ENSG00000249961,46980
ENSG00000249965,562
ENSG00000249971,2614
ENSG00000249978,473
ENSG00000249987,771
ENSG00000249992,1821
ENSG00000249993,26507
ENSG00000249998,100628
ENSG00000250011,615
ENSG00000250012,11690
ENSG00000250016,676
ENSG00000250030,307
ENSG00000250031,2097
ENSG00000250036,476
ENSG00000250037,612
ENSG00000250039,381315
ENSG00000250041,15206
ENSG00000250046,13763
ENSG00000250050,1663
ENSG00000250053,483
ENSG00000250056,18152
ENSG00000250057,13701
ENSG00000250067,8720
ENSG00000250069,3024
ENSG00000250073,6990
ENSG00000250075,50946
ENSG00000250076,798
ENSG00000250080,1731
ENSG00000250081,604
ENSG00000250090,847
ENSG00000250091,9523
ENSG00000250098,1096
ENSG00000250101,43432
ENSG00000250102,212108
ENSG00000250107,5901
ENSG00000250111,6657
ENSG00000250115,756
ENSG00000250116,11982
ENSG00000250118,279
ENSG00000250120,156464
ENSG00000250122,5754
ENSG00000250127,16676
ENSG00000250130,1001
ENSG00000250131,238862
ENSG00000250132,17057
ENSG00000250133,2975
ENSG00000250138,4436
ENSG00000250140,723
ENSG00000250144,1386
ENSG00000250151,42319
ENSG00000250155,58981
ENSG00000250159,79614
ENSG00000250170,988
ENSG00000250173,1935
ENSG00000250174,2763
ENSG00000250182,1388
ENSG00000250186,1116
ENSG00000250195,192692
ENSG00000250197,294
ENSG00000250202,314
ENSG00000250208,17941
ENSG00000250210,182
ENSG00000250218,4429
ENSG00000250220,58744
ENSG00000250222,2554
ENSG00000250227,1418
ENSG00000250231,1592
ENSG00000250240,31046
ENSG00000250251,29322
ENSG00000250254,730
ENSG00000250258,41842
ENSG00000250259,1294
ENSG00000250260,780
ENSG00000250261,4722
ENSG00000250264,25055
ENSG00000250268,3973
ENSG00000250273,176
ENSG00000250274,4105
ENSG00000250286,13241
ENSG00000250290,2646
ENSG00000250293,1048
ENSG00000250295,58750
ENSG00000250299,37327
ENSG00000250302,154427
ENSG00000250303,91785
ENSG00000250305,85861
ENSG00000250309,1732
ENSG00000250312,77802
ENSG00000250317,68044
ENSG00000250318,937
ENSG00000250321,141
ENSG00000250325,878
ENSG00000250326,251666
ENSG00000250327,947
ENSG00000250329,1508
ENSG00000250332,1578
ENSG00000250334,131677
ENSG00000250337,279280
ENSG00000250338,985
ENSG00000250342,209
ENSG00000250346,1242
ENSG00000250357,1291
ENSG00000250361,23276
ENSG00000250362,12733
ENSG00000250363,1271
ENSG00000250365,32597
ENSG00000250366,49179
ENSG00000250371,5860
ENSG00000250378,14879
ENSG00000250381,6963
ENSG00000250384,449
ENSG00000250387,109590
ENSG00000250390,15147
ENSG00000250397,2915
ENSG00000250403,740
ENSG00000250410,20203
ENSG00000250412,43904
ENSG00000250413,3243
ENSG00000250415,4051
ENSG00000250420,53574
ENSG00000250421,203171
ENSG00000250423,71944
ENSG00000250432,40860
ENSG00000250433,3178
ENSG00000250437,96492
ENSG00000250444,1617
ENSG00000250447,43674
ENSG00000250453,261156
ENSG00000250455,922
ENSG00000250461,743
ENSG00000250462,7786
ENSG00000250470,681
ENSG00000250471,578
ENSG00000250474,997
ENSG00000250479,2138
ENSG00000250485,2058
ENSG00000250486,2174
ENSG00000250490,29443
ENSG00000250492,2529
ENSG00000250493,26864
ENSG00000250496,820
ENSG00000250497,4780
ENSG00000250506,5093
ENSG00000250508,3878
ENSG00000250510,8348
ENSG00000250514,23480
ENSG00000250516,1633
ENSG00000250519,96764
ENSG00000250526,1592
ENSG00000250535,517
ENSG00000250536,3370
ENSG00000250539,1422
ENSG00000250544,2959
ENSG00000250548,14380
ENSG00000250551,165404
ENSG00000250561,999
ENSG00000250562,213
ENSG00000250563,1644
ENSG00000250564,31564
ENSG00000250565,51827
ENSG00000250568,314
ENSG00000250569,1248
ENSG00000250571,9498
ENSG00000250574,326
ENSG00000250575,2016
ENSG00000250584,26211
ENSG00000250585,27490
ENSG00000250600,502
ENSG00000250602,136544
ENSG00000250603,19318
ENSG00000250608,56564
ENSG00000250613,648
ENSG00000250615,639
ENSG00000250616,7686
ENSG00000250634,349382
ENSG00000250635,729
ENSG00000250645,406
ENSG00000250651,1512
ENSG00000250654,5065
ENSG00000250658,5599
ENSG00000250669,404
ENSG00000250672,223
ENSG00000250673,16363
ENSG00000250682,67545
ENSG00000250685,4495
ENSG00000250686,50816
ENSG00000250687,16971
ENSG00000250688,56
ENSG00000250696,34666
ENSG00000250697,409830
ENSG00000250705,337
ENSG00000250706,32188
ENSG00000250710,921
ENSG00000250711,468
ENSG00000250714,5682
ENSG00000250722,87512
ENSG00000250727,1624
ENSG00000250731,741
ENSG00000250732,657
ENSG00000250734,1325
ENSG00000250735,21828
ENSG00000250742,21403
ENSG00000250745,1592
ENSG00000250746,2056
ENSG00000250751,11726
ENSG00000250762,350
ENSG00000250764,18496
ENSG00000250765,12972
ENSG00000250767,680
ENSG00000250770,69920
ENSG00000250771,41012
ENSG00000250778,463
ENSG00000250786,4409
ENSG00000250787,294
ENSG00000250788,2181
ENSG00000250790,3262
ENSG00000250794,3968
ENSG00000250796,402
ENSG00000250799,13311
ENSG00000250801,15060
ENSG00000250802,80221
ENSG00000250803,54327
ENSG00000250804,924
ENSG00000250806,3858
ENSG00000250808,363
ENSG00000250815,639
ENSG00000250819,14322
ENSG00000250820,51599
ENSG00000250825,747
ENSG00000250844,1592
ENSG00000250848,1488
ENSG00000250850,5343
ENSG00000250853,545
ENSG00000250859,1378
ENSG00000250868,8420
ENSG00000250869,2357
ENSG00000250874,1452
ENSG00000250878,15934
ENSG00000250882,1978
ENSG00000250884,984
ENSG00000250891,561946
ENSG00000250893,1466
ENSG00000250896,917
ENSG00000250897,573
ENSG00000250899,3513
ENSG00000250900,7607
ENSG00000250902,2503
ENSG00000250903,280258
ENSG00000250909,5643
ENSG00000250917,46333
ENSG00000250929,11934
ENSG00000250938,497831
ENSG00000250940,176
ENSG00000250942,626
ENSG00000250946,6840
ENSG00000250948,4714
ENSG00000250950,927
ENSG00000250956,144
ENSG00000250959,6749
ENSG00000250966,410
ENSG00000250980,768
ENSG00000250982,975
ENSG00000250983,201
ENSG00000250988,6642
ENSG00000250992,6295
ENSG00000250999,7374
ENSG00000251000,622
ENSG00000251001,864
ENSG00000251002,285513
ENSG00000251003,514435
ENSG00000251009,4669
ENSG00000251010,1863
ENSG00000251013,989
ENSG00000251015,2209
ENSG00000251018,10993
ENSG00000251022,7951
ENSG00000251023,3156
ENSG00000251034,71856
ENSG00000251039,706
ENSG00000251050,311
ENSG00000251056,3877
ENSG00000251062,155
ENSG00000251066,543
ENSG00000251072,24523
ENSG00000251075,25444
ENSG00000251079,13577
ENSG00000251087,7058
ENSG00000251090,4879
ENSG00000251093,596
ENSG00000251095,315792
ENSG00000251099,162
ENSG00000251102,919
ENSG00000251108,846
ENSG00000251118,403
ENSG00000251122,855
ENSG00000251129,231167
ENSG00000251131,6249
ENSG00000251136,171940
ENSG00000251138,582285
ENSG00000251141,66357
ENSG00000251143,6619
ENSG00000251148,23505
ENSG00000251151,4010
ENSG00000251152,8946
ENSG00000251155,185
ENSG00000251158,4331
ENSG00000251161,3526
ENSG00000251163,570
ENSG00000251166,893
ENSG00000251168,1106
ENSG00000251178,986
ENSG00000251179,6278
ENSG00000251186,1532
ENSG00000251188,549
ENSG00000251191,74187
ENSG00000251192,47730
ENSG00000251194,1457
ENSG00000251201,47519
ENSG00000251203,1036
ENSG00000251204,1665
ENSG00000251206,2160
ENSG00000251209,303465
ENSG00000251211,860
ENSG00000251215,1125
ENSG00000251218,31964
ENSG00000251221,13901
ENSG00000251224,6819
ENSG00000251226,28214
ENSG00000251229,1198
ENSG00000251230,11197
ENSG00000251234,3513
ENSG00000251247,62668
ENSG00000251249,13390
ENSG00000251259,3339
ENSG00000251271,7072
ENSG00000251273,103506
ENSG00000251279,69970
ENSG00000251287,31396
ENSG00000251288,1240
ENSG00000251292,10317
ENSG00000251297,2348
ENSG00000251298,7693
ENSG00000251299,923
ENSG00000251301,118775
ENSG00000251309,60009
ENSG00000251313,780
ENSG00000251314,669084
ENSG00000251322,58883
ENSG00000251323,5854
ENSG00000251330,648
ENSG00000251333,710
ENSG00000251334,298
ENSG00000251340,1136
ENSG00000251348,1701
ENSG00000251353,332
ENSG00000251356,636
ENSG00000251359,2182
ENSG00000251360,997
ENSG00000251363,194616
ENSG00000251364,94818
ENSG00000251365,67229
ENSG00000251366,261
ENSG00000251369,24606
ENSG00000251374,102
ENSG00000251377,18883
ENSG00000251378,515
ENSG00000251379,61891
ENSG00000251381,28056
ENSG00000251391,95127
ENSG00000251393,14813
ENSG00000251396,226867
ENSG00000251400,1532
ENSG00000251402,3010
ENSG00000251405,2119
ENSG00000251408,4321
ENSG00000251411,1551
ENSG00000251417,15085
ENSG00000251429,8298
ENSG00000251432,226647
ENSG00000251435,1103
ENSG00000251441,14824
ENSG00000251442,44405
ENSG00000251450,13213
ENSG00000251451,1951
ENSG00000251453,831
ENSG00000251455,3410
ENSG00000251458,7251
ENSG00000251463,1346
ENSG00000251467,722
ENSG00000251468,3813
ENSG00000251470,1058
ENSG00000251474,16733
ENSG00000251476,491
ENSG00000251478,1905
ENSG00000251484,1231
ENSG00000251485,787
ENSG00000251493,3950
ENSG00000251495,492
ENSG00000251497,3360
ENSG00000251504,178298
ENSG00000251510,55958
ENSG00000251513,348142
ENSG00000251517,1228
ENSG00000251520,1398
ENSG00000251521,25565
ENSG00000251523,13571
ENSG00000251532,7603
ENSG00000251533,1807
ENSG00000251535,528
ENSG00000251537,80162
ENSG00000251538,101733
ENSG00000251539,670
ENSG00000251544,1448
ENSG00000251545,2617
ENSG00000251546,499
ENSG00000251548,618
ENSG00000251549,207
ENSG00000251553,1965
ENSG00000251555,45921
ENSG00000251556,21006
ENSG00000251557,148631
ENSG00000251562,8828
ENSG00000251568,1113
ENSG00000251578,460
ENSG00000251580,25270
ENSG00000251583,654
ENSG00000251584,18430
ENSG00000251586,6709
ENSG00000251587,991
ENSG00000251588,2826
ENSG00000251593,1731
ENSG00000251595,48694
ENSG00000251596,2283
ENSG00000251598,367136
ENSG00000251600,784293
ENSG00000251602,2855
ENSG00000251609,1589
ENSG00000251610,7777
ENSG00000251611,1284
ENSG00000251613,84621
ENSG00000251615,3248
ENSG00000251621,4759
ENSG00000251623,37392
ENSG00000251624,4330
ENSG00000251633,9653
ENSG00000251634,25855
ENSG00000251635,8019
ENSG00000251636,2025
ENSG00000251637,19873
ENSG00000251639,1542
ENSG00000251643,2621
ENSG00000251648,681
ENSG00000251652,19338
ENSG00000251656,459
ENSG00000251661,6991
ENSG00000251665,4646
ENSG00000251666,1249
ENSG00000251667,950
ENSG00000251668,176
ENSG00000251669,13672
ENSG00000251675,15522
ENSG00000251676,63905
ENSG00000251682,590
ENSG00000251687,6462
ENSG00000251689,309
ENSG00000251692,3095
ENSG00000251694,1592
ENSG00000251697,283
ENSG00000251703,100
ENSG00000251705,151
ENSG00000251722,67
ENSG00000251726,60
ENSG00000251728,95
ENSG00000251730,134
ENSG00000251733,130
ENSG00000251739,100
ENSG00000251748,125
ENSG00000251754,104
ENSG00000251756,109
ENSG00000251767,61
ENSG00000251768,90
ENSG00000251774,101
ENSG00000251775,142
ENSG00000251787,61
ENSG00000251791,264
ENSG00000251792,101
ENSG00000251804,80
ENSG00000251805,127
ENSG00000251807,95
ENSG00000251815,95
ENSG00000251819,102
ENSG00000251821,91
ENSG00000251823,43
ENSG00000251834,107
ENSG00000251835,75
ENSG00000251839,61
ENSG00000251841,104
ENSG00000251867,2138
ENSG00000251869,129
ENSG00000251880,61
ENSG00000251884,92
ENSG00000251896,91
ENSG00000251898,135
ENSG00000251920,122
ENSG00000251922,140
ENSG00000251934,103
ENSG00000251976,337
ENSG00000251988,125
ENSG00000251992,143
ENSG00000251996,111
ENSG00000252010,275
ENSG00000252014,109
ENSG00000252018,140
ENSG00000252021,106
ENSG00000252026,95
ENSG00000252029,49
ENSG00000252034,95
ENSG00000252042,92
ENSG00000252050,129
ENSG00000252060,107
ENSG00000252079,126
ENSG00000252081,105
ENSG00000252087,304
ENSG00000252101,88
ENSG00000252103,103
ENSG00000252105,145
ENSG00000252112,63
ENSG00000252113,53
ENSG00000252118,148
ENSG00000252122,134
ENSG00000252126,111
ENSG00000252133,94
ENSG00000252135,134
ENSG00000252139,82
ENSG00000252147,100
ENSG00000252148,102
ENSG00000252153,95
ENSG00000252157,104
ENSG00000252183,106
ENSG00000252186,100
ENSG00000252192,128
ENSG00000252198,148
ENSG00000252202,95
ENSG00000252206,63
ENSG00000252207,106
ENSG00000252209,161
ENSG00000252211,124
ENSG00000252212,182
ENSG00000252213,140
ENSG00000252218,126
ENSG00000252222,61
ENSG00000252230,85
ENSG00000252236,140
ENSG00000252242,54
ENSG00000252244,61
ENSG00000252254,112
ENSG00000252255,141
ENSG00000252274,136
ENSG00000252277,84
ENSG00000252283,101
ENSG00000252305,179
ENSG00000252311,124
ENSG00000252316,95
ENSG00000252326,91
ENSG00000252328,97
ENSG00000252332,103
ENSG00000252334,94
ENSG00000252339,98
ENSG00000252347,106
ENSG00000252348,102
ENSG00000252349,90
ENSG00000252361,101
ENSG00000252363,63
ENSG00000252367,90
ENSG00000252373,74
ENSG00000252376,117
ENSG00000252391,103
ENSG00000252393,110
ENSG00000252408,72
ENSG00000252409,165
ENSG00000252414,105
ENSG00000252421,132
ENSG00000252427,107
